LULC,NAME,HABITAT,FP,PS,SC,MU,BUE,ONVA,MI,AQ,PO,SY,RC,OTCR,CF,CI,OPCR,CT,RVL,RLT,RMT,RHT,RRD,EGI
86,CI,0.4233333333,0.4439111111558889,0.428266666691,0.4615111111568888,0.2679111111458889,0.508444444492889,0.2913777778138889,0.5827555555691111,0.434133333358,0.4439111111558889,0.508444444492889,0.4712888888961111,0.436088888894111,0.3793777778188889,0.375466666688,0.3911111111528889,0.451733333359,0.3539555555561111,0.4536888888951111,0.5006222222311112,0.5377777778278888,0.457600000026,0.387200000022
87,PO,0.4133333333,0.4514777778228889,0.435566666691,0.4693777778238889,0.2724777778128889,0.517111111159889,0.2963444444808888,0.5926888889021111,0.441533333358,0.4514777778228889,0.517111111159889,0.4793222222291111,0.4435222222271111,0.3858444444858889,0.381866666688,0.3977777778198889,0.459433333359,0.3599888888891111,0.4614222222281111,0.5091555555641112,0.5469444444948889,0.465400000026,0.393800000022
88,OPCR,0.46,0.4161666666850001,0.4015,0.432666666685,0.251166666685,0.4766666666850001,0.273166666685,0.546333333315,0.407,0.4161666666850001,0.4766666666850001,0.441833333315,0.408833333315,0.355666666685,0.352,0.366666666685,0.4235,0.331833333315,0.425333333315,0.469333333315,0.504166666685,0.429,0.363
89,FP,0.4133333333,0.4514777778228889,0.435566666691,0.4693777778238889,0.2724777778128889,0.517111111159889,0.2963444444808888,0.5926888889021111,0.441533333358,0.4514777778228889,0.517111111159889,0.4793222222291111,0.4435222222271111,0.3858444444858889,0.381866666688,0.3977777778198889,0.459433333359,0.3599888888891111,0.4614222222281111,0.5091555555641112,0.5469444444948889,0.465400000026,0.393800000022
90,MU,0.6533333333,0.2698777778148889,0.260366666691,0.2805777778158889,0.1628777778048889,0.3091111111518889,0.1771444444728889,0.3542888889101111,0.263933333358,0.2698777778148889,0.3091111111518889,0.2865222222371111,0.2651222222351111,0.2306444444778889,0.228266666688,0.2377777778118888,0.274633333359,0.2151888888971111,0.2758222222361111,0.3043555555721111,0.3269444444868889,0.278200000026,0.235400000022
91,BUE,0.3,0.537233333357,0.5183,0.558533333357,0.324233333357,0.615333333357,0.352633333357,0.705266666643,0.5254,0.537233333357,0.615333333357,0.570366666643,0.527766666643,0.4591333333569999,0.4543999999999999,0.4733333333569999,0.5467,0.428366666643,0.549066666643,0.605866666643,0.6508333333569999,0.5538,0.4686
92,MI,0.04,0.733966666699,0.7081,0.7630666666989999,0.442966666699,0.840666666699,0.481766666699,0.963533333301,0.7178,0.733966666699,0.840666666699,0.779233333301,0.721033333301,0.6272666666989999,0.6208,0.646666666699,0.7469,0.585233333301,0.750133333301,0.8277333333010001,0.8891666666989999,0.7566,0.6402
93,ONVA,0.51,0.37833333335,0.365,0.39333333335,0.22833333335,0.43333333335,0.24833333335,0.49666666665,0.37,0.37833333335,0.43333333335,0.40166666665,0.37166666665,0.32333333335,0.32,0.33333333335,0.385,0.30166666665,0.38666666665,0.42666666665,0.45833333335,0.39,0.33
94,AQ,0.45,0.4237333333520001,0.4088,0.440533333352,0.255733333352,0.4853333333520001,0.278133333352,0.5562666666480001,0.4144,0.4237333333520001,0.4853333333520001,0.449866666648,0.416266666648,0.362133333352,0.3584,0.373333333352,0.4312,0.3378666666480001,0.433066666648,0.4778666666480001,0.513333333352,0.4368000000000001,0.3696
100,RVL,0.3733333333,0.4817444444908889,0.464766666691,0.5008444444918889,0.2907444444808889,0.551777777827889,0.3162111111488889,0.6324222222341112,0.471133333358,0.4817444444908889,0.551777777827889,0.5114555555611111,0.4732555555591111,0.4117111111538888,0.407466666688,0.4244444444878889,0.490233333359,0.3841222222211112,0.4923555555601111,0.5432888888961112,0.5836111111628889,0.4966000000260001,0.420200000022
101,RLT,0.2366666667,0.5851555555561111,0.564533333309,0.6083555555551111,0.3531555555661111,0.6702222222191111,0.3840888888981111,0.7681777777188888,0.572266666642,0.5851555555561111,0.6702222222191111,0.6212444443918889,0.5748444443938888,0.5000888888931111,0.494933333312,0.515555555559111,0.595466666641,0.4665777777318889,0.5980444443928888,0.6599111110568889,0.7088888888841111,0.603199999974,0.510399999978
102,RMT,0.16,0.643166666695,0.6204999999999999,0.668666666695,0.388166666695,0.736666666695,0.4221666666949999,0.8443333333049999,0.629,0.643166666695,0.736666666695,0.682833333305,0.6318333333049999,0.549666666695,0.544,0.566666666695,0.6545,0.512833333305,0.657333333305,0.725333333305,0.7791666666949999,0.663,0.561
103,RHT,0.06333333333,0.716311111145189,0.6910666666691,0.7447111111452889,0.4323111111441889,0.8204444444788889,0.4701777778109888,0.9403555555273112,0.7005333333358,0.716311111145189,0.8204444444788889,0.7604888888600111,0.7036888888598111,0.6121777778114889,0.6058666666688,0.6311111111448888,0.7289333333359,0.5711555555260112,0.7320888888599111,0.8078222221935112,0.8677777778123889,0.7384000000026,0.6248000000022
104,RRD,0.18,0.6280333333610001,0.6059,0.652933333361,0.379033333361,0.7193333333610001,0.412233333361,0.824466666639,0.6142000000000001,0.6280333333610001,0.7193333333610001,0.6667666666390001,0.616966666639,0.536733333361,0.5312,0.553333333361,0.6391000000000001,0.500766666639,0.641866666639,0.7082666666390001,0.760833333361,0.6474000000000001,0.5478000000000001
105,EGI,0.3066666667,0.5321888888871111,0.513433333309,0.553288888886111,0.3211888888971111,0.6095555555501112,0.3493222222291111,0.6986444443878889,0.520466666642,0.5321888888871111,0.6095555555501112,0.565011111060889,0.5228111110628889,0.4548222222241111,0.450133333312,0.4688888888901111,0.5415666666410001,0.4243444444008889,0.5439111110618889,0.600177777725889,0.6447222222151111,0.548599999974,0.464199999978
